match_id,innings,team,player,runs,balls,fours,sixes,strike_rate,dismissal,not_out,boundary_runs,boundary_percentage,is_fifty,is_hundred
IPL_2023_002,2,DC,David arner,38,27,2,1,140.74,c & b Narine,0,14,36.84,0,0
IPL_2023_002,2,DC,Prithvi Sha,28,24,3,0,116.67,b Cummins,0,12,42.86,0,0
IPL_2023_002,2,DC,Jae Fraser-MGur,15,12,1,0,125.0,run out,0,4,26.67,0,0
IPL_2023_002,2,DC,Rishabh Pant,57,36,2,3,158.33,run out,0,26,45.61,1,0
IPL_2023_002,2,DC,Tristan Stubbs,32,21,1,1,152.38,lbw b Chahal,0,10,31.25,0,0
IPL_2023_003,1,DC,David arner,24,14,2,0,171.43,lbw b Chahal,0,8,33.33,0,0
IPL_2023_003,1,DC,Prithvi Sha,37,26,3,1,142.31,run out,0,18,48.65,0,0
IPL_2023_003,1,DC,Jae Fraser-MGur,21,16,2,0,131.25,c Dhoni b Bumrah,0,8,38.1,0,0
IPL_2023_003,1,DC,Rishabh Pant,56,35,5,1,160.0,lbw b Chahal,0,26,46.43,1,0
IPL_2023_003,1,DC,Tristan Stubbs,14,8,1,0,175.0,c Dhoni b Bumrah,0,4,28.57,0,0
IPL_2023_003,1,DC,Axar Patel,24,21,2,1,114.29,not out,1,14,58.33,0,0
IPL_2023_003,2,PBKS,Shihar Dhaan,36,26,3,1,138.46,run out,0,18,50.0,0,0
IPL_2023_003,2,PBKS,Jonny Bairsto,45,29,2,2,155.17,run out,0,20,44.44,0,0
IPL_2023_003,2,PBKS,Prabhsimran Singh,10,8,0,0,125.0,run out,0,0,0.0,0,0
IPL_2023_003,2,PBKS,Rilee Rossou,35,23,1,1,152.17,b Cummins,0,10,28.57,0,0
IPL_2023_003,2,PBKS,Sam Curran,54,34,3,3,158.82,not out,1,30,55.56,1,0
IPL_2023_004,1,SRH,Travis Head,53,29,2,2,182.76,lbw b Chahal,0,20,37.74,1,0
IPL_2023_004,1,SRH,Abhishe Sharma,39,25,3,1,156.0,c Dhoni b Bumrah,0,18,46.15,0,0
IPL_2023_004,1,SRH,Rahul Tripathi,18,10,2,0,180.0,b Cummins,0,8,44.44,0,0
IPL_2023_004,1,SRH,Aiden Marram,19,11,1,0,172.73,b Cummins,0,4,21.05,0,0
IPL_2023_004,1,SRH,Heinrih laasen,36,21,2,2,171.43,b Cummins,0,20,55.56,0,0
IPL_2023_004,1,SRH,Nitish umar Reddy,29,17,1,1,170.59,c Dhoni b Bumrah,0,10,34.48,0,0
IPL_2023_004,1,SRH,Abdul Samad,10,7,0,0,142.86,run out,0,0,0.0,0,0
IPL_2023_004,2,CSK,Ruturaj Gaiad,13,8,0,0,162.5,lbw b Chahal,0,0,0.0,0,0
IPL_2023_004,2,CSK,Rahin Ravindra,27,23,1,1,117.39,run out,0,10,37.04,0,0
IPL_2023_004,2,CSK,Ajinya Rahane,41,35,2,1,117.14,c & b Narine,0,14,34.15,0,0
IPL_2023_004,2,CSK,Daryl Mithell,18,11,2,0,163.64,b Cummins,0,8,44.44,0,0
IPL_2023_004,2,CSK,Shivam Dube,16,11,2,0,145.45,c & b Narine,0,8,50.0,0,0
IPL_2023_004,2,CSK,Ravindra Jadeja,23,20,1,0,115.0,run out,0,4,17.39,0,0
IPL_2023_004,2,CSK,MS Dhoni,19,12,2,0,158.33,b Cummins,0,8,42.11,0,0
IPL_2023_005,1,LSG,L Rahul,39,30,1,1,130.0,b Cummins,0,10,25.64,0,0
IPL_2023_005,1,LSG,Quinton de o,15,10,1,0,150.0,run out,0,4,26.67,0,0
IPL_2023_005,1,LSG,Marus Stoinis,22,16,2,0,137.5,b Cummins,0,8,36.36,0,0
IPL_2023_005,1,LSG,Niholas Pooran,15,10,0,0,150.0,run out,0,0,0.0,0,0
IPL_2023_005,1,LSG,Ayush Badoni,49,32,4,1,153.12,run out,0,22,44.9,0,0
IPL_2023_005,1,LSG,Deepa Hooda,10,9,0,0,111.11,run out,0,0,0.0,0,0
IPL_2023_005,1,LSG,runal Pandya,19,13,0,1,146.15,b Cummins,0,6,31.58,0,0
IPL_2023_005,2,MI,Rohit Sharma,15,13,0,0,115.38,run out,0,0,0.0,0,0
IPL_2023_005,2,MI,Ishan ishan,29,19,2,1,152.63,c & b Narine,0,14,48.28,0,0
IPL_2023_005,2,MI,Suryaumar Yadav,19,16,2,0,118.75,lbw b Chahal,0,8,42.11,0,0
IPL_2023_005,2,MI,Tila Varma,34,27,2,0,125.93,c & b Narine,0,8,23.53,0,0
IPL_2023_005,2,MI,Hardi Pandya,12,10,1,0,120.0,c Dhoni b Bumrah,0,4,33.33,0,0
IPL_2023_005,2,MI,Tim David,23,16,2,0,143.75,run out,0,8,34.78,0,0
IPL_2023_005,2,MI,Romario Shepherd,32,19,1,1,168.42,not out,1,10,31.25,0,0
IPL_2023_006,1,SRH,Travis Head,48,29,4,1,165.52,c & b Narine,0,22,45.83,0,0
IPL_2023_006,1,SRH,Abhishe Sharma,23,14,1,1,164.29,lbw b Chahal,0,10,43.48,0,0
IPL_2023_006,1,SRH,Rahul Tripathi,39,25,1,1,156.0,lbw b Chahal,0,10,25.64,0,0
IPL_2023_006,1,SRH,Aiden Marram,58,38,5,3,152.63,b Cummins,0,38,65.52,1,0
IPL_2023_006,1,SRH,Heinrih laasen,19,14,2,0,135.71,not out,1,8,42.11,0,0
IPL_2023_006,2,KKR,Phil Salt,60,33,4,3,181.82,b Cummins,0,34,56.67,1,0
IPL_2023_006,2,KKR,Sunil Narine,19,11,1,0,172.73,b Cummins,0,4,21.05,0,0
IPL_2023_006,2,KKR,Venatesh Iyer,39,26,2,2,150.0,run out,0,20,51.28,0,0
IPL_2023_006,2,KKR,Shreyas Iyer,30,22,1,1,136.36,c & b Narine,0,10,33.33,0,0
IPL_2023_006,2,KKR,Rinu Singh,28,24,2,1,116.67,b Cummins,0,14,50.0,0,0
IPL_2023_006,2,KKR,Andre Russell,6,4,0,0,150.0,not out,1,0,0.0,0,0
IPL_2023_007,1,LSG,L Rahul,37,29,2,0,127.59,run out,0,8,21.62,0,0
IPL_2023_007,1,LSG,Quinton de o,14,9,1,0,155.56,run out,0,4,28.57,0,0
IPL_2023_007,1,LSG,Marus Stoinis,36,21,2,2,171.43,c Dhoni b Bumrah,0,20,55.56,0,0
IPL_2023_007,1,LSG,Niholas Pooran,38,21,1,1,180.95,run out,0,10,26.32,0,0
IPL_2023_007,1,LSG,Ayush Badoni,68,38,5,3,178.95,c & b Narine,0,38,55.88,1,0
IPL_2023_007,1,LSG,Deepa Hooda,3,2,0,0,150.0,not out,1,0,0.0,0,0
IPL_2023_007,2,DC,David arner,26,19,2,1,136.84,run out,0,14,53.85,0,0
IPL_2023_007,2,DC,Prithvi Sha,45,38,2,2,118.42,b Cummins,0,20,44.44,0,0
IPL_2023_007,2,DC,Jae Fraser-MGur,52,31,5,1,167.74,lbw b Chahal,0,26,50.0,1,0
IPL_2023_007,2,DC,Rishabh Pant,36,26,3,1,138.46,run out,0,18,50.0,0,0
IPL_2023_007,2,DC,Tristan Stubbs,10,6,0,0,166.67,not out,1,0,0.0,0,0
IPL_2023_008,1,MI,Rohit Sharma,26,22,1,0,118.18,run out,0,4,15.38,0,0
IPL_2023_008,1,MI,Ishan ishan,22,16,2,0,137.5,run out,0,8,36.36,0,0
IPL_2023_008,1,MI,Suryaumar Yadav,67,38,3,4,176.32,c & b Narine,0,36,53.73,1,0
IPL_2023_008,1,MI,Tila Varma,45,27,2,1,166.67,b Cummins,0,14,31.11,0,0
IPL_2023_008,1,MI,Hardi Pandya,20,17,1,0,117.65,run out,0,4,20.0,0,0
IPL_2023_008,2,CSK,Ruturaj Gaiad,40,23,3,2,173.91,run out,0,24,60.0,0,0
IPL_2023_008,2,CSK,Rahin Ravindra,43,27,1,2,159.26,b Cummins,0,16,37.21,0,0
IPL_2023_008,2,CSK,Ajinya Rahane,50,32,3,2,156.25,c Dhoni b Bumrah,0,24,48.0,1,0
IPL_2023_008,2,CSK,Daryl Mithell,11,9,0,0,122.22,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_008,2,CSK,Shivam Dube,18,15,1,0,120.0,b Cummins,0,4,22.22,0,0
IPL_2023_008,2,CSK,Ravindra Jadeja,25,14,2,1,178.57,c & b Narine,0,14,56.0,0,0
IPL_2023_009,1,KKR,Phil Salt,19,13,2,0,146.15,lbw b Chahal,0,8,42.11,0,0
IPL_2023_009,1,KKR,Sunil Narine,45,33,4,1,136.36,run out,0,22,48.89,0,0
IPL_2023_009,1,KKR,Venatesh Iyer,25,16,2,0,156.25,c Dhoni b Bumrah,0,8,32.0,0,0
IPL_2023_009,1,KKR,Shreyas Iyer,62,34,3,3,182.35,run out,0,30,48.39,1,0
IPL_2023_009,1,KKR,Rinu Singh,39,24,4,1,162.5,lbw b Chahal,0,22,56.41,0,0
IPL_2023_009,2,MI,Rohit Sharma,39,27,2,1,144.44,c Dhoni b Bumrah,0,14,35.9,0,0
IPL_2023_009,2,MI,Ishan ishan,25,17,2,0,147.06,run out,0,8,32.0,0,0
IPL_2023_009,2,MI,Suryaumar Yadav,50,32,3,2,156.25,b Cummins,0,24,48.0,1,0
IPL_2023_009,2,MI,Tila Varma,13,9,1,0,144.44,c Dhoni b Bumrah,0,4,30.77,0,0
IPL_2023_009,2,MI,Hardi Pandya,45,25,4,1,180.0,run out,0,22,48.89,0,0
IPL_2023_009,2,MI,Tim David,11,10,1,0,110.0,not out,1,4,36.36,0,0
IPL_2023_010,1,GT,Shubman Gill,20,18,0,1,111.11,b Cummins,0,6,30.0,0,0
IPL_2023_010,1,GT,riddhiman Saha,38,28,2,0,135.71,c Dhoni b Bumrah,0,8,21.05,0,0
IPL_2023_010,1,GT,Sai Sudharsan,34,25,3,1,136.0,lbw b Chahal,0,18,52.94,0,0
IPL_2023_010,1,GT,David Miller,43,36,3,1,119.44,c Dhoni b Bumrah,0,18,41.86,0,0
IPL_2023_010,1,GT,Azmatullah Omarzai,23,13,0,1,176.92,run out,0,6,26.09,0,0
IPL_2023_010,2,KKR,Phil Salt,39,24,2,2,162.5,b Cummins,0,20,51.28,0,0
IPL_2023_010,2,KKR,Sunil Narine,46,27,3,2,170.37,c Dhoni b Bumrah,0,24,52.17,0,0
IPL_2023_010,2,KKR,Venatesh Iyer,29,19,2,1,152.63,run out,0,14,48.28,0,0
IPL_2023_010,2,KKR,Shreyas Iyer,47,29,3,2,162.07,c & b Narine,0,24,51.06,0,0
IPL_2023_011,1,RR,Yashasvi Jaisal,51,34,2,2,150.0,lbw b Chahal,0,20,39.22,1,0
IPL_2023_011,1,RR,Jos Buttler,21,16,1,1,131.25,lbw b Chahal,0,10,47.62,0,0
IPL_2023_011,1,RR,Sanju Samson,56,34,2,2,164.71,lbw b Chahal,0,20,35.71,1,0
IPL_2023_011,1,RR,Riyan Parag,49,31,2,3,158.06,lbw b Chahal,0,26,53.06,0,0
IPL_2023_011,1,RR,Dhruv Jurel,9,5,0,0,180.0,c & b Narine,0,0,0.0,0,0
IPL_2023_011,2,MI,Rohit Sharma,19,16,2,0,118.75,run out,0,8,42.11,0,0
IPL_2023_011,2,MI,Ishan ishan,61,36,3,3,169.44,run out,0,30,49.18,1,0
IPL_2023_011,2,MI,Suryaumar Yadav,46,29,1,2,158.62,c & b Narine,0,16,34.78,0,0
IPL_2023_011,2,MI,Tila Varma,53,34,3,3,155.88,c Dhoni b Bumrah,0,30,56.6,1,0
IPL_2023_011,2,MI,Hardi Pandya,6,5,0,0,120.0,b Cummins,0,0,0.0,0,0
IPL_2023_012,1,LSG,L Rahul,57,35,2,2,162.86,c Dhoni b Bumrah,0,20,35.09,1,0
IPL_2023_012,1,LSG,Quinton de o,36,28,2,1,128.57,c Dhoni b Bumrah,0,14,38.89,0,0
IPL_2023_012,1,LSG,Marus Stoinis,51,34,4,2,150.0,b Cummins,0,28,54.9,1,0
IPL_2023_012,1,LSG,Niholas Pooran,32,18,3,1,177.78,b Cummins,0,18,56.25,0,0
IPL_2023_012,1,LSG,Ayush Badoni,7,5,0,0,140.0,not out,1,0,0.0,0,0
IPL_2023_012,2,CSK,Ruturaj Gaiad,51,37,3,2,137.84,b Cummins,0,24,47.06,1,0
IPL_2023_012,2,CSK,Rahin Ravindra,18,12,1,0,150.0,lbw b Chahal,0,4,22.22,0,0
IPL_2023_012,2,CSK,Ajinya Rahane,57,33,4,1,172.73,c & b Narine,0,22,38.6,1,0
IPL_2023_012,2,CSK,Daryl Mithell,43,24,1,2,179.17,c & b Narine,0,16,37.21,0,0
IPL_2023_012,2,CSK,Shivam Dube,16,14,0,0,114.29,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_013,1,RCB,Faf du Plessis,14,12,1,0,116.67,c & b Narine,0,4,28.57,0,0
IPL_2023_013,1,RCB,Virat ohli,46,30,3,2,153.33,c Dhoni b Bumrah,0,24,52.17,0,0
IPL_2023_013,1,RCB,ill Jas,20,13,1,1,153.85,c & b Narine,0,10,50.0,0,0
IPL_2023_013,1,RCB,Rajat Patidar,38,21,1,2,180.95,c Dhoni b Bumrah,0,16,42.11,0,0
IPL_2023_013,1,RCB,Glenn Maxell,12,9,1,0,133.33,run out,0,4,33.33,0,0
IPL_2023_013,1,RCB,Cameron Green,38,22,1,2,172.73,run out,0,16,42.11,0,0
IPL_2023_013,1,RCB,Dinesh arthi,23,13,1,0,176.92,not out,1,4,17.39,0,0
IPL_2023_013,2,SRH,Travis Head,47,32,2,2,146.88,b Cummins,0,20,42.55,0,0
IPL_2023_013,2,SRH,Abhishe Sharma,60,37,5,1,162.16,run out,0,26,43.33,1,0
IPL_2023_013,2,SRH,Rahul Tripathi,46,38,1,3,121.05,c Dhoni b Bumrah,0,22,47.83,0,0
IPL_2023_013,2,SRH,Aiden Marram,15,13,1,0,115.38,b Cummins,0,4,26.67,0,0
IPL_2023_014,1,PBKS,Shihar Dhaan,26,18,3,0,144.44,lbw b Chahal,0,12,46.15,0,0
IPL_2023_014,1,PBKS,Jonny Bairsto,30,18,1,1,166.67,run out,0,10,33.33,0,0
IPL_2023_014,1,PBKS,Prabhsimran Singh,53,36,5,1,147.22,c & b Narine,0,26,49.06,1,0
IPL_2023_014,1,PBKS,Rilee Rossou,36,25,2,1,144.0,run out,0,14,38.89,0,0
IPL_2023_014,1,PBKS,Sam Curran,25,17,2,1,147.06,lbw b Chahal,0,14,56.0,0,0
IPL_2023_014,1,PBKS,Jitesh Sharma,9,6,1,0,150.0,not out,1,4,44.44,0,0
IPL_2023_014,2,MI,Rohit Sharma,35,28,1,2,125.0,b Cummins,0,16,45.71,0,0
IPL_2023_014,2,MI,Ishan ishan,50,30,3,2,166.67,c Dhoni b Bumrah,0,24,48.0,1,0
IPL_2023_014,2,MI,Suryaumar Yadav,47,33,2,2,142.42,b Cummins,0,20,42.55,0,0
IPL_2023_014,2,MI,Tila Varma,19,13,0,1,146.15,b Cummins,0,6,31.58,0,0
IPL_2023_014,2,MI,Hardi Pandya,20,13,2,0,153.85,b Cummins,0,8,40.0,0,0
IPL_2023_014,2,MI,Tim David,4,3,0,0,133.33,not out,1,0,0.0,0,0
IPL_2023_015,1,LSG,L Rahul,22,15,2,0,146.67,b Cummins,0,8,36.36,0,0
IPL_2023_015,1,LSG,Quinton de o,46,31,2,1,148.39,c Dhoni b Bumrah,0,14,30.43,0,0
IPL_2023_015,1,LSG,Marus Stoinis,22,16,1,1,137.5,c Dhoni b Bumrah,0,10,45.45,0,0
IPL_2023_015,1,LSG,Niholas Pooran,22,17,0,1,129.41,c Dhoni b Bumrah,0,6,27.27,0,0
IPL_2023_015,1,LSG,Ayush Badoni,33,22,1,1,150.0,b Cummins,0,10,30.3,0,0
IPL_2023_015,1,LSG,Deepa Hooda,25,19,2,0,131.58,c & b Narine,0,8,32.0,0,0
IPL_2023_015,2,SRH,Travis Head,49,38,4,1,128.95,c & b Narine,0,22,44.9,0,0
IPL_2023_015,2,SRH,Abhishe Sharma,57,37,2,2,154.05,b Cummins,0,20,35.09,1,0
IPL_2023_015,2,SRH,Rahul Tripathi,31,26,2,1,119.23,lbw b Chahal,0,14,45.16,0,0
IPL_2023_015,2,SRH,Aiden Marram,29,19,2,1,152.63,c Dhoni b Bumrah,0,14,48.28,0,0
IPL_2023_016,1,DC,David arner,23,17,2,0,135.29,b Cummins,0,8,34.78,0,0
IPL_2023_016,1,DC,Prithvi Sha,34,26,2,0,130.77,lbw b Chahal,0,8,23.53,0,0
IPL_2023_016,1,DC,Jae Fraser-MGur,42,25,2,1,168.0,c & b Narine,0,14,33.33,0,0
IPL_2023_016,1,DC,Rishabh Pant,12,10,0,0,120.0,lbw b Chahal,0,0,0.0,0,0
IPL_2023_016,1,DC,Tristan Stubbs,14,11,1,0,127.27,b Cummins,0,4,28.57,0,0
IPL_2023_016,1,DC,Axar Patel,48,31,3,2,154.84,not out,1,24,50.0,0,0
IPL_2023_016,2,CSK,Ruturaj Gaiad,15,9,1,0,166.67,c Dhoni b Bumrah,0,4,26.67,0,0
IPL_2023_016,2,CSK,Rahin Ravindra,63,38,5,3,165.79,c & b Narine,0,38,60.32,1,0
IPL_2023_016,2,CSK,Ajinya Rahane,29,20,2,0,145.0,c & b Narine,0,8,27.59,0,0
IPL_2023_016,2,CSK,Daryl Mithell,36,32,1,2,112.5,lbw b Chahal,0,16,44.44,0,0
IPL_2023_016,2,CSK,Shivam Dube,14,12,1,0,116.67,lbw b Chahal,0,4,28.57,0,0
IPL_2023_016,2,CSK,Ravindra Jadeja,13,9,1,0,144.44,b Cummins,0,4,30.77,0,0
IPL_2023_017,1,MI,Rohit Sharma,61,35,3,3,174.29,c Dhoni b Bumrah,0,30,49.18,1,0
IPL_2023_017,1,MI,Ishan ishan,16,12,1,0,133.33,b Cummins,0,4,25.0,0,0
IPL_2023_017,1,MI,Suryaumar Yadav,22,19,2,0,115.79,c Dhoni b Bumrah,0,8,36.36,0,0
IPL_2023_017,1,MI,Tila Varma,16,14,0,0,114.29,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_017,1,MI,Hardi Pandya,45,28,4,1,160.71,c Dhoni b Bumrah,0,22,48.89,0,0
IPL_2023_017,1,MI,Tim David,21,12,1,1,175.0,not out,1,10,47.62,0,0
IPL_2023_017,2,RCB,Faf du Plessis,40,24,3,1,166.67,lbw b Chahal,0,18,45.0,0,0
IPL_2023_017,2,RCB,Virat ohli,42,32,2,2,131.25,lbw b Chahal,0,20,47.62,0,0
IPL_2023_017,2,RCB,ill Jas,41,30,2,2,136.67,lbw b Chahal,0,20,48.78,0,0
IPL_2023_017,2,RCB,Rajat Patidar,11,9,1,0,122.22,c Dhoni b Bumrah,0,4,36.36,0,0
IPL_2023_017,2,RCB,Glenn Maxell,34,22,2,2,154.55,b Cummins,0,20,58.82,0,0
IPL_2023_017,2,RCB,Cameron Green,3,3,0,0,100.0,not out,1,0,0.0,0,0
IPL_2023_018,1,LSG,L Rahul,19,12,1,0,158.33,run out,0,4,21.05,0,0
IPL_2023_018,1,LSG,Quinton de o,24,17,1,1,141.18,run out,0,10,41.67,0,0
IPL_2023_018,1,LSG,Marus Stoinis,32,21,1,1,152.38,b Cummins,0,10,31.25,0,0
IPL_2023_018,1,LSG,Niholas Pooran,46,37,2,2,124.32,run out,0,20,43.48,0,0
IPL_2023_018,1,LSG,Ayush Badoni,15,9,2,0,166.67,c Dhoni b Bumrah,0,8,53.33,0,0
IPL_2023_018,1,LSG,Deepa Hooda,31,23,1,1,134.78,run out,0,10,32.26,0,0
IPL_2023_018,1,LSG,runal Pandya,1,1,0,0,100.0,not out,1,0,0.0,0,0
IPL_2023_018,2,GT,Shubman Gill,36,21,2,0,171.43,run out,0,8,22.22,0,0
IPL_2023_018,2,GT,riddhiman Saha,34,21,3,1,161.9,c & b Narine,0,18,52.94,0,0
IPL_2023_018,2,GT,Sai Sudharsan,60,37,3,2,162.16,lbw b Chahal,0,24,40.0,1,0
IPL_2023_018,2,GT,David Miller,41,27,4,1,151.85,c Dhoni b Bumrah,0,22,53.66,0,0
IPL_2023_019,1,RR,Yashasvi Jaisal,56,35,5,1,160.0,b Cummins,0,26,46.43,1,0
IPL_2023_019,1,RR,Jos Buttler,16,13,0,1,123.08,run out,0,6,37.5,0,0
IPL_2023_019,1,RR,Sanju Samson,51,33,2,1,154.55,lbw b Chahal,0,14,27.45,1,0
IPL_2023_019,1,RR,Riyan Parag,13,8,1,0,162.5,b Cummins,0,4,30.77,0,0
IPL_2023_019,1,RR,Dhruv Jurel,21,12,1,1,175.0,lbw b Chahal,0,10,47.62,0,0
IPL_2023_019,1,RR,Shimron Hetmyer,27,19,2,1,142.11,c & b Narine,0,14,51.85,0,0
IPL_2023_019,2,KKR,Phil Salt,23,15,2,0,153.33,c Dhoni b Bumrah,0,8,34.78,0,0
IPL_2023_019,2,KKR,Sunil Narine,39,28,3,2,139.29,run out,0,24,61.54,0,0
IPL_2023_019,2,KKR,Venatesh Iyer,22,17,2,0,129.41,lbw b Chahal,0,8,36.36,0,0
IPL_2023_019,2,KKR,Shreyas Iyer,41,29,3,1,141.38,lbw b Chahal,0,18,43.9,0,0
IPL_2023_019,2,KKR,Rinu Singh,34,22,3,1,154.55,b Cummins,0,18,52.94,0,0
IPL_2023_019,2,KKR,Andre Russell,16,9,1,0,177.78,c Dhoni b Bumrah,0,4,25.0,0,0
IPL_2023_020,1,GT,Shubman Gill,41,35,2,2,117.14,lbw b Chahal,0,20,48.78,0,0
IPL_2023_020,1,GT,riddhiman Saha,61,36,6,2,169.44,b Cummins,0,36,59.02,1,0
IPL_2023_020,1,GT,Sai Sudharsan,29,16,2,1,181.25,lbw b Chahal,0,14,48.28,0,0
IPL_2023_020,1,GT,David Miller,49,30,4,2,163.33,b Cummins,0,28,57.14,0,0
IPL_2023_020,1,GT,Azmatullah Omarzai,4,3,0,0,133.33,c & b Narine,0,0,0.0,0,0
IPL_2023_020,2,KKR,Phil Salt,50,38,2,3,131.58,c Dhoni b Bumrah,0,26,52.0,1,0
IPL_2023_020,2,KKR,Sunil Narine,47,33,5,1,142.42,b Cummins,0,26,55.32,0,0
IPL_2023_020,2,KKR,Venatesh Iyer,59,33,4,3,178.79,c & b Narine,0,34,57.63,1,0
IPL_2023_020,2,KKR,Shreyas Iyer,9,8,0,0,112.5,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2023_020,2,KKR,Rinu Singh,11,8,1,0,137.5,run out,0,4,36.36,0,0
IPL_2023_021,1,KKR,Phil Salt,30,21,3,0,142.86,c & b Narine,0,12,40.0,0,0
IPL_2023_021,1,KKR,Sunil Narine,61,34,5,1,179.41,lbw b Chahal,0,26,42.62,1,0
IPL_2023_021,1,KKR,Venatesh Iyer,36,31,3,1,116.13,b Cummins,0,18,50.0,0,0
IPL_2023_021,1,KKR,Shreyas Iyer,21,16,1,1,131.25,c & b Narine,0,10,47.62,0,0
IPL_2023_021,1,KKR,Rinu Singh,23,18,1,1,127.78,b Cummins,0,10,43.48,0,0
IPL_2023_021,2,PBKS,Shihar Dhaan,39,30,2,1,130.0,b Cummins,0,14,35.9,0,0
IPL_2023_021,2,PBKS,Jonny Bairsto,23,15,2,0,153.33,b Cummins,0,8,34.78,0,0
IPL_2023_021,2,PBKS,Prabhsimran Singh,27,15,2,1,180.0,c Dhoni b Bumrah,0,14,51.85,0,0
IPL_2023_021,2,PBKS,Rilee Rossou,48,33,3,1,145.45,run out,0,18,37.5,0,0
IPL_2023_021,2,PBKS,Sam Curran,17,10,0,1,170.0,lbw b Chahal,0,6,35.29,0,0
IPL_2023_021,2,PBKS,Jitesh Sharma,26,17,2,1,152.94,not out,1,14,53.85,0,0
IPL_2023_022,1,CSK,Ruturaj Gaiad,30,23,3,1,130.43,lbw b Chahal,0,18,60.0,0,0
IPL_2023_022,1,CSK,Rahin Ravindra,15,9,0,0,166.67,run out,0,0,0.0,0,0
IPL_2023_022,1,CSK,Ajinya Rahane,34,29,3,1,117.24,lbw b Chahal,0,18,52.94,0,0
IPL_2023_022,1,CSK,Daryl Mithell,18,13,1,0,138.46,c Dhoni b Bumrah,0,4,22.22,0,0
IPL_2023_022,1,CSK,Shivam Dube,25,21,1,1,119.05,c Dhoni b Bumrah,0,10,40.0,0,0
IPL_2023_022,1,CSK,Ravindra Jadeja,42,25,3,2,168.0,c Dhoni b Bumrah,0,24,57.14,0,0
IPL_2023_022,2,MI,Rohit Sharma,37,28,2,1,132.14,lbw b Chahal,0,14,37.84,0,0
IPL_2023_022,2,MI,Ishan ishan,10,9,1,0,111.11,lbw b Chahal,0,4,40.0,0,0
IPL_2023_022,2,MI,Suryaumar Yadav,28,24,2,1,116.67,c Dhoni b Bumrah,0,14,50.0,0,0
IPL_2023_022,2,MI,Tila Varma,27,22,1,1,122.73,c & b Narine,0,10,37.04,0,0
IPL_2023_022,2,MI,Hardi Pandya,21,18,2,1,116.67,c Dhoni b Bumrah,0,14,66.67,0,0
IPL_2023_022,2,MI,Tim David,26,19,1,1,136.84,not out,1,10,38.46,0,0
IPL_2023_023,1,SRH,Travis Head,44,32,1,2,137.5,c Dhoni b Bumrah,0,16,36.36,0,0
IPL_2023_023,1,SRH,Abhishe Sharma,24,13,2,1,184.62,b Cummins,0,14,58.33,0,0
